consensus_rank,moniker,operator_address,consensus_address,consensus_pubkey_b64,status,jailed,voting_power,voting_power_share_percent,cumulative_voting_power_share_percent,tokens_atomic,tokens_l1,delegator_shares,commission_rate,delegation_relationships,delegated_balance_atomic,delegated_balance_l1,website
11,𝐥𝐞𝐬𝐧𝐢𝐤 | 𝐔𝐓𝐒𝐀,genesisvaloper1afvvw56w2uq64qmsurawkxdhu9r98e5ue2kthq,49F850E7BCDE01A89D8A8334655EDDE576E1371B,J/VhQMUcFlO7KEkffymwDgx4rN95nxsxoo6MwmNun4c=,BOND_STATUS_BONDED,false,1215252,4.86925437,68.0928313,1215252731554914208578610,1215252.731555,1215374268981812389817579.706772460340395845,0.100000000000000000,23,1215252731554914208578606,1215252.731555,https://teletype.in/@lesnik13utsa
12,bgvcvaloper,genesisvaloper1qf0nkx5f3vz66fe3he4twf58kkfqcj3ly2favh,C47B16F39653CA8F6ADA2DC4304F344C3A54C2CE,wmE/g+QNsAXET4tSL+I0t+rM/Jgm3RQ0PUwdHxWexfs=,BOND_STATUS_BONDED,false,1034438,4.14477142,72.23760271,1034438176400872090576130,1034438.176401,1035266098995291308505906.625200929859553551,0.050000000000000000,66,1034438176400872090576106,1034438.176401,
13,Aluminium,genesisvaloper16yykp72kv3k73djdxkvfsny3ct2670tm607t42,74BA234CB8C1FBE8E5BEDD7F57BCF4F923E4A1AA,kZ6IDjAck7zaHZULSxO8GEMyntYGsrEmWpTTQwMpTyw=,BOND_STATUS_BONDED,false,975029,3.90673229,76.144335,975029071303494966014891,975029.071303,975321638343201234627616.285520781664760155,0.050000000000000000,52,975029071303494966014865,975029.071303,
14,ZEUSvF,genesisvaloper1jlhl7tt5n98z35aknv2s80vu9y4jmayqeah72w,643D04638D4F559E9A08D58BDF41DA62F2D4FBE1,cpi3htlwvGVZncjGFPInBUINi0JHvBE04cfGY3Is63k=,BOND_STATUS_BONDED,false,856304,3.43102665,79.57536165,856304817125616539394908,856304.817126,856818779196220788138400.972537804733302809,0.050000000000000000,106,856304817125616539394854,856304.817126,
15,LiveRaveN,genesisvaloper1tv0lsr5dnhmm3gxkg7dkklytkfdvjys0n9xzj3,88396ABE9030AEBB474548C7645A4944EEFBCDE5,skkOAFChhVwT9HHy3bTXCd3+AzaIHGiz1thNJf9wEh8=,BOND_STATUS_BONDED,false,700835,2.80809568,82.38345733,700835794162218306588759,700835.794162,700835794162218306588759.000000000000000000,0.050000000000000000,9,700835794162218306588759,700835.794162,https://services.liveraven.net
16,vanpe,genesisvaloper1uacumx6pkemysvdwwana6suad0lnhm9rm8ghru,8196E432B3D0BA9E6FD6B67EAD51FBD3E22594B7,hQvSuspekPykEvgYvZK8DExpJ6RyAzbvW5LKrlukTBU=,BOND_STATUS_BONDED,false,674682,2.70330621,85.08676354,674682999999999999999997,674683.000000,674682999999999999999997.000000000000000000,0.050000000000000000,8,674682999999999999999997,674683.000000,
17,ELIO,genesisvaloper1u47h9qyxufvrgf27hqhu66j092as9upj8v8cj0,9757ED534330BA52C071ED3E8A37F6639EBA518B,IS2ztu950j3Pw5Fd3RziWmKEaoCREyO2jM1U6bREfEI=,BOND_STATUS_BONDED,false,587158,2.3526163,87.43937984,587158039303160972258277,587158.039303,587216760937089573708827.276932617612693510,0.070000000000000000,10,587158039303160972258272,587158.039303,
18,Vicky_Pulsican,genesisvaloper1hvan9p4ghg6xz26ksgw9vkhghkvxfq0shh60n2,2F4B8A97CFB5ECA3A95DA290DF5F8141F672663A,NCKHycILzq01X9QU1+blUjBOLlMIk4RSrFPs0CXugOk=,BOND_STATUS_BONDED,false,526643,2.11014566,89.54952549,526643591973406804682934,526643.591973,526643591973406804682934.000000000000000000,0.050000000000000000,9,526643591973406804682934,526643.591973,
19,StingRay,genesisvaloper1tevzwt4ztgz7q6gp5t4wna3e8xe5fcxxh64543,4107361296537B918105BE7E0D5DF4BFE10C85FC,kRtV8ewlGohvnnuOOnv62T453uzeFe5bxnAkXeR3+Pg=,BOND_STATUS_BONDED,false,502625,2.01391068,91.56343617,502625620652312126228515,502625.620652,502675888058910086126316.210767391673523386,0.050000000000000000,52,502625620652312126228489,502625.620652,https://github.com/MikhailRadusha
20,LADA,genesisvaloper1neuyxkvlc0dxgcpvtg9gdq5mkj3re6ke7hkj6q,6F1D15F91144BBB638C48CC76A2702F7960A1CA4,3wvRToqBBSg/0YVcGJUtHvmeCmj/sQIx6VRXFIXs2ys=,BOND_STATUS_BONDED,false,451803,1.81027781,93.37371399,451803989999999999999998,451803.990000,451803989999999999999998.000000000000000000,0.030000000000000000,12,451803989999999999999998,451803.990000,
21,Aurie,genesisvaloper1cru83slnu2scwn32dkkgp4pfu4famvx4zxevh2,A23C715A01339D355CD98FD41171413B48F0EFEA,XXckqzHHmpzU4udw7cWC/jVsbKfD8ODqlV6/VxE2tno=,BOND_STATUS_BONDED,false,426538,1.70904637,95.08276036,426538561987635861673291,426538.561988,426664581564404815946589.886980039104117354,0.100000000000000000,15,426538561987635861673285,426538.561988,
22,AlxVoy ⚡ ANODE.TEAM,genesisvaloper1jxyxqzs0eg53gf2vjs5ekx7ewgduf4gqcpay30,D569BC329CDF470EC7C49B54AB065987A948EA5B,OgSNy2Aqu9EgmG3DrzMpYCPfvwfQh9VAAf4ezrvTNO8=,BOND_STATUS_BONDED,false,334023,1.33835859,96.42111895,334023283877906527780883,334023.283878,334090098429559503113837.182227092521573510,0.100000000000000000,49,334023283877906527780856,334023.283878,https://anode.team
23,🔥STAVR🔥 REStake ON✅,genesisvaloper1p4n3fy8wqmn4ja0fp4lenaemyzlxrp6ysrhxfj,AF5CA76AB948F23E71E61976E3107C108DF0672F,hQweDcxwOQiZxdaOn3JR0eHPuimADzxZTnO/hEK50m4=,BOND_STATUS_BONDED,false,209823,0.8407158,97.26183475,209823734234281986901295,209823.734234,209844718581452070170400.840064482479529468,0.100000000000000000,68,209823734234281986901276,209823.734234,https://stavr-team.gitbook.io/
24,NakoTurk,genesisvaloper1fmmh47668k05rj2muv3868xfsmxtvxp4cuuj8r,CC1A28D63FABE303B2D462A75993BD84E2323EBE,0TlHXEQ/FDmF9l/kLaOzfsOp2M0Ff41thpkQViBL3cU=,BOND_STATUS_BONDED,false,200733,0.80429412,98.06612887,200733041010962833053601,200733.041011,204931516322039142060448.754347752436974882,0.050000000000000000,118,200733041010962833053545,200733.041011,
25,StakeUp,genesisvaloper1zg69d92dn57pgawvmtsvq945k6mq45605nne5l,F8173542B77682000AE23238B3752424100CCD50,f7hvV8T376uvd9NJEw37TX+i8rSLHm0Lv9nqbQV2NNw=,BOND_STATUS_BONDED,false,199544,0.79953005,98.86565893,199544999999999999999999,199545.000000,199544999999999999999999.000000000000000000,0.050000000000000000,4,199544999999999999999999,199545.000000,https://stakeup.tech
26,5ElementsNodes,genesisvaloper1ccx6hkrxw8ecgx8njnhd6jrjdeh2m2j93npc6w,63E8155FABF51C2F3E0E55D51650E4C593101B93,4v1aaMW1LiZjJgIJold4HL5L2E9RiYq00hJA1nK0eG0=,BOND_STATUS_BONDED,false,135265,0.54197787,99.4076368,135265909866544565237383,135265.909867,135265909866544565237383.000000000000000000,0.050000000000000000,5,135265909866544565237383,135265.909867,https://5elementsnodes.com
27,BlockPro,genesisvaloper1x2tq268s03z5xtkdhlxkr5q4k3kedj0a3tnjvu,FEF3C73BFFC8CEFDDF2028C9FE8FAD2B7C66CD99,Ui7DSknFCKk5vCt4csFj750ThUHgR3uLIVIu6CHw5OI=,BOND_STATUS_BONDED,false,101378,0.40619992,99.81383672,101378017368541715295390,101378.017369,101378017368541715295390.000000000000000000,0.050000000000000000,5,101378017368541715295390,101378.017369,https://block-pro.net/
28,Conqueror,genesisvaloper1xfmpxknmgtfkt3ujcymfe7mkqxfs85zamlg5k0,BBC105B7AEB2106151C234EF578626E788B9F8C8,Uriu7XKTz0ebIvATyoJMjoWuduB3jjWGngCSJNPVLQ0=,BOND_STATUS_BONDED,false,46462,0.18616328,100,46462953610631822446513,46462.953611,46462953610631822446513.000000000000000000,0.070000000000000000,4,46462953610631822446513,46462.953611,https://www.conqueror.dev/
,steaknshrimp,genesisvaloper16x3fvvqjhm9u0284q4rygwdtv7xy3ym0kkml28,,59zxeRETLjBs774quwwcHa0roPNDtW83u90GH3v4yLw=,BOND_STATUS_UNBONDED,true,0,0,0,301551561069683576497082,301551.561070,307735683835576346263416.141929928151891846,0.070000000000000000,321,301551561069683576496934,301551.561070,
,Stolichniy,genesisvaloper1h6ezpu94krzg7344mhf78vr3hsyz07xk6luedw,,Bz7TeobiuuoyO99/+YDKOMPMUEsNt4ox1AQYwf7tbfo=,BOND_STATUS_UNBONDED,true,0,0,0,288582224944404273419616,288582.224944,288639950000000001572863.561420697375300608,0.060000000000000000,15,288582224944404273419610,288582.224944,
,Please redelegate,genesisvaloper1g2d2qy9gpfrl7j38w7anfg4m59zdr80jjusw57,,aK2K0A4Hr/UqZpeS4GNrQJjsWprL/0ekp8HYMWOc9GU=,BOND_STATUS_UNBONDED,true,0,0,0,173932179431564934456126,173932.179432,174001769666532420565692.102600638724943716,0.050000000000000000,944,173932179431564934455733,173932.179432,https://none.com
,Interbloc,genesisvaloper1036lpa7k6ym29wx5cmrwnv7c56tef803ury76q,,uuFSqNq86CHcUIlljg7u6QjlrCYyLgyGHBJGwsMtv3Y=,BOND_STATUS_UNBONDED,true,0,0,0,89228225134060108864109,89228.225134,89246073436703190810937.198621198589787405,0.100000000000000000,97,89228225134060108864066,89228.225134,https://interbloc.org
,AlphaL1,genesisvaloper1ne0f3cq3xcw93zxf9ckdkajjuq4at3ld2cle32,,N440sp1OeV60AFmgLVrnOUHU45mS6P3zS4jC6vUVWV4=,BOND_STATUS_UNBONDED,true,0,0,0,67397915627138652457643,67397.915627,70197607653500553015080.621153674648366436,0.100000000000000000,197,67397915627138652457547,67397.915627,
,BlueHole,genesisvaloper1nvfs6cvlelpp6rgguh8r3n6z5ha7yvxtn7dudu,,E5bV3F9lk9I4Goh/K2fHtqfCa+tT0a5EZrX6jrVoNWc=,BOND_STATUS_UNBONDED,true,0,0,0,62608256204238461716220,62608.256204,62620779727381361329171.485295870490389676,0.050000000000000000,76,62608256204238461716188,62608.256204,
,Arrakis,genesisvaloper16r6sll9hyk3jxsgxdg7sga3gmpm4fe0c7j0jkc,,RDuMB16dQOTQXygHT5tdTS7PqMo+zF3GLuPhJ3wd2tU=,BOND_STATUS_UNBONDED,true,0,0,0,59428446411791437974453,59428.446412,59434389822982049430468.269726914977103979,0.100000000000000000,103,59428446411791437974407,59428.446412,
,adaovalidator,genesisvaloper1tf30djggwdrx22nwdc03esqtfzmswk8sqml4cq,,L+FQOUUx38qYMByiCZXaRkvKfCbqt3eek/65ots/nE8=,BOND_STATUS_UNBONDED,true,0,0,0,50009831599966703196554,50009.831600,51545794646804747814849.762280431400140634,0.100000000000000000,9,50009831599966703196549,50009.831600,
,StakenShake,genesisvaloper1a3ruy0y097gsec6dz8a0ar9ksal7ly3mr87r44,,ervwG7Q1A905tVk2N9bgMQ/3Hyb9EKp6xI0bVR1oFEc=,BOND_STATUS_UNBONDED,true,0,0,0,26106939017050172924589,26106.939017,26639575778125808485381.646848703099382002,0.010000000000000000,20,26106939017050172924579,26106.939017,
,Nektar,genesisvaloper1jankpej0wr5lqnmfkaa360z3ndeguknx7egrsj,,Q2EQPxRA3olvWj+ieCTLOc7YaKRJSVHVpySX/8EkQiM=,BOND_STATUS_UNBONDED,true,0,0,0,19963875999999998885887,19963.876000,19973860586058604746361.636163616361636163,0.070000000000000000,3,19963875999999998885886,19963.876000,
,nodepro.xyz,genesisvaloper1wygj6nlhawemv9uk8szlq53gncrnpqhaszh0er,,VYEQ6H0e2vx/wCtG8RrTy3JVA3+kg5ihSiJ8Oj8M8fo=,BOND_STATUS_UNBONDED,true,0,0,0,19263039763071670625147,19263.039763,19268819606114463692208.153247199784813471,0.050000000000000000,36,19263039763071670625133,19263.039763,https://nodepro.xyz
,maxfoton,genesisvaloper1nas9xydhufh8vdqyy0h6l0j79m785zmu8sfcg6,,XRv1dl6dAFP3QLi5wdVs9vcPWyF0zaz0SOHwbQ8QQ8c=,BOND_STATUS_UNBONDED,true,0,0,0,18011419299056240870215,18011.419299,18042066207334107827203.140758801273280405,0.050000000000000000,36,18011419299056240870198,18011.419299,https://maxfoton.tech
,mark_dxb,genesisvaloper1rm22dz6qzyc5wv9da9mt26k5egsm2nwd2za73p,,THE8elHkRlYXySlDmY5YaQiboJbRrOBHp5TFzDovk/A=,BOND_STATUS_UNBONDED,true,0,0,0,17559078360240276244185,17559.078360,17560834386278654052053.538287988940446854,0.050000000000000000,10,17559078360240276244181,17559.078360,
,Copper | MONOL1TH,genesisvaloper1hle8ms9fx2nwpk073qa2h5dly7aetf5lunj8e3,,u0uGvbY3uf2YPm4KWySJNPQY6c/JHw1M5K0HdIJ2GNg=,BOND_STATUS_UNBONDED,true,0,0,0,17098573906704066954403,17098.573907,17117393469524680224451.824523922088004770,0.060000000000000000,9,17098573906704066954398,17098.573907,
,golden_signals,genesisvaloper10fyrtcw4eqnuekahslct53lhkune03dm9mw4qs,,a2cn4PxwFMApdes9/8W+UsrA26uvmnhibwTeNnKbftA=,BOND_STATUS_UNBONDED,true,0,0,0,10328737955314179169723,10328.737955,10329770928143730800339.544061081131427537,0.050000000000000000,44,10328737955314179169705,10328.737955,
,REDELEGATE,genesisvaloper1wqfvpdzudz3vqemyfwwnuhw6q6yjc62hvjuvgy,,mFk+kF47UKv7IFs42ewZVPvTVcCQxa/xvb1n1nvpO/U=,BOND_STATUS_UNBONDED,true,0,0,0,10110483715818372482856,10110.483716,10123636438227698913572.596919524751145999,0.050000000000000000,78,10110483715818372482837,10110.483716,https://noders.team
,Nitrogen,genesisvaloper12k3fayp27dg2plzxfj2dxdvpvw5y97v5xrdeku,,OHFyV+bUgiL+kL9+2QpbZroUefVsTwUSbZOXnDm9ym0=,BOND_STATUS_UNBONDED,true,0,0,0,5706280553952142896136,5706.280554,5707992778625125322888.736517556028210509,0.100000000000000000,169,5706280553952142896042,5706.280554,
,Oxygen Nordic,genesisvaloper1p6scnv358fry74stgsgr763njmdpm29fvttfsd,,3JOkKXxTv/w1k4UlAXc5f4poLOZRddDvBx1ph0qWAhY=,BOND_STATUS_UNBONDED,true,0,0,0,5447367019437108743171,5447.367019,5448456655995831672705.264491095765869005,0.080000000000000000,140,5447367019437108743086,5447.367019,
,CL1,genesisvaloper1ah28sgxursecg6mqkm5qsn8cupqxt4d6we42vy,,8DlzitVinghLR/ZMeyLYibCuvLw2ENRA8GdZfrKTOwA=,BOND_STATUS_UNBONDED,true,0,0,0,3504650000000000131072,3504.650000,3505000500050005131585.158515851585158516,0.050000000000000000,3,3504650000000000131072,3504.650000,
,Notional,genesisvaloper1e0wzg69yndukvmuadld8ugdqxrpnxd069qh2lq,,guQbAG/6/Uu+g+8lnw0lEtm2w8/fN6GXimHbyTxgMVA=,BOND_STATUS_UNBONDED,true,0,0,0,3387042305498836271136,3387.042305,3387381043581990939227.304780101023551712,0.050000000000000000,18,3387042305498836271128,3387.042305,notional.ventures
,cyberG,genesisvaloper1mu4sv02tjnelgmg30vd0nx5yd022ty5y69u5da,,VE/natC5t474rLcoZUJkUm05eTu4Kp2BIwEp0XIKZJA=,BOND_STATUS_UNBONDED,true,0,0,0,3228203948208814835152,3228.203948,3228526799355956965363.941744609107863291,0.050000000000000000,38,3228203948208814835133,3228.203948,https://www.cyberg.digital/
,𝗧𝗲𝘀𝘁𝗻𝗲𝘁 𝗣𝗿𝗶𝗱𝗲,genesisvaloper1jpeugc6g2shluse8c0ek87d4rv3qtrn4354nmj,,FRrWC5KGS5esx9T7S7adECUlNBtywDKxIGQO8RUKBrQ=,BOND_STATUS_UNBONDED,true,0,0,0,2826870389674325204038,2826.870390,2827433981141376872023.671235720729168801,0.010000000000000000,168,2826870389674325203973,2826.870390,http://testnet-pride.com
,please redelegate,genesisvaloper1mytrxvvmmv9f9j7y7zx75u6t7axqxqryryl5zv,,StmSMOJiDU92w+kxD78Xi4y/SmzZRYv9Vszai+1tUmM=,BOND_STATUS_UNBONDED,true,0,0,0,1639611377222148348984,1639.611377,1640103280158396594141.898267137804302492,0.050000000000000000,159,1639611377222148348908,1639.611377, 
,nodes.expert,genesisvaloper1t04gj7prg8ucz3ljmqgmqcleru9w04al7w5snf,,ck2bR44hWBH/6TpSiki+aZ4WPhKDK1iL/2z7VPH+4uc=,BOND_STATUS_UNBONDED,true,0,0,0,1524559802933019288471,1524.559803,1524712271743535194834.975513702586147964,0.050000000000000000,120,1524559802933019288416,1524.559803,https://nodes.expert
,DiBugNodes,genesisvaloper10l0ckwpvdgm2saedrgn9arjgp37lp2wpq62g84,,heQWd9bhdX60vk+YnpkEZb+g97lhm8Nnp0ul6gNrjRg=,BOND_STATUS_UNBONDED,true,0,0,0,1375185204151582459938,1375.185204,1376010419014809700478.035461782307389150,0.100000000000000000,4,1375185204151582459937,1375.185204,https://DiBugNodes.com/
,A-gaming,genesisvaloper1t39d79qk9qwqnt5wu89msrlhu3xwsmuhmwkdpy,,aHRLm1zTYIn8sAMVm5nV9QwZV1dwNzaDMS7P3yKJXR8=,BOND_STATUS_UNBONDED,true,0,0,0,1343704540076895007738,1343.704540,1343838919763162881766.408157416517370975,0.100000000000000000,3,1343704540076895007737,1343.704540,a-gaming.gg
,Phosphorus,genesisvaloper1jadgmdwvwdwgqh5kjdlgufaay7769f5c6jtgf5,,dNevm0idPsUtPv4vt/Pa4HnWXdp2h2E8Ux8QAzuia+g=,BOND_STATUS_UNBONDED,true,0,0,0,1210319133835755392638,1210.319134,1237489560114080195600.148762830450185203,0.100000000000000000,53,1210319133835755392610,1210.319134,
,BartestneT,genesisvaloper1xc4x6p3mrdlpkmha82d8egmp9cl7qda2c7gkpz,,xFuZ1T064gJh5uJKFON6nxVtY3UWHB3/JDx/Y+jbWZk=,BOND_STATUS_UNBONDED,true,0,0,0,1125998620973737597563,1125.998621,1126223780114068699121.247618300342723636,0.100000000000000000,5,1125998620973737597561,1125.998621,https://github.com/bartosian
,a1node,genesisvaloper1dy2y7vnldwuhmn3l6k04jaggfh3mawjttypmmw,,cNwNlhGShTSTTxlOTN6Cd8LnWt8OW5eatUxEeJcM1ek=,BOND_STATUS_UNBONDED,true,0,0,0,1042773205905439291043,1042.773206,1042877492735473675484.716757302837740253,0.020000000000000000,11,1042773205905439291038,1042.773206,https://twitter.com/a1node
,🇾🇹🇹🇷🇮🇺🇲 - nataladazlata,genesisvaloper1gmhu57ydqw37s7w6ekuk254t3w78ug9nf3jzhq,,/dhB1bqxnBmEKcLpgQ78sy7hW6WUxyCl1aXoGD5kBVc=,BOND_STATUS_UNBONDED,true,0,0,0,602087024166445244363,602.087024,602147238295644695554.861642340929392577,0.040000000000000000,32,602087024166445244346,602.087024,
,𝕍𝕒𝕘𝕚𝕗,genesisvaloper1dk4803px8e6ww3w2n3xcu2g72l5fj884294sz5,,R6e9Sp4iOFXWbC3qd4wRcyfNkZUkrpOiY+xp17Heovk=,BOND_STATUS_UNBONDED,true,0,0,0,540716994479631896531,540.716994,540825152491314854895.089985897149035325,0.030000000000000000,27,540716994479631896514,540.716994,https://Vagif.pro
,hermione,genesisvaloper1x2vtzqrgr5azxu4m5we09qn4pht3v2desd5m5t,,lHKp/pNNR+z6uj2uXmvUc4Xu9sl+EyuDKv8XXopYEAQ=,BOND_STATUS_UNBONDED,true,0,0,0,408002298612546660760,408.002299,408043102412404372178.761264212444614397,0.050000000000000000,11,408002298612546660755,408.002299,
,redelegate,genesisvaloper1k383ngxtzcvzsv3wamgn74w5c0p5jwxjqanfax,,qvkJvr5r1FyZNROcF9Cgzjg+6CZ3OVXt+7gIjerIdBY=,BOND_STATUS_UNBONDED,true,0,0,0,250039437000000000000,250.039437,250039437000000000000.000000000000000000,0.050000000000000000,28,250039437000000000000,250.039437, 
,Silicon-NLights,genesisvaloper1knfdnjttp4uj6zmhuu286ujvc8uqrtjcafsthf,,/3d/ybUygq3AjNztOBICSH24Q7aAFS2zC2tdT183K+w=,BOND_STATUS_UNBONDED,true,0,0,0,242528148517597615397,242.528149,242600921452264738034.972011682264648207,0.050000000000000000,35,242528148517597615380,242.528149,
,Stoli,genesisvaloper1hyknkrse3mz2djxu6ng2lhf0cpajw8pvdwaw9r,,glYakXk/q2eMeIPGpNuIAyABDjBs3UtDdbTIeacthr4=,BOND_STATUS_UNBONDED,true,0,0,0,237432676287163009373,237.432676,237480169913755572086.880643595819776915,0.030000000000000000,72,237432676287163009335,237.432676,
,Jaha,genesisvaloper1dmgfmq8f3ls4meguneag394t78ervhp7na9uwp,,6OjyuFZmKCIYYz0zJrrLFjjeg/SyuFwLiA1osq2hnVI=,BOND_STATUS_UNBONDED,true,0,0,0,230488510071922382830,230.488510,230511561038037095664.668063531941543687,0.050000000000000000,15,230488510071922382821,230.488510,https://github.com/ddim77
,web34ever,genesisvaloper10x5stkzceeefj87ku75uvjvxyr6zu9rd5a8mp5,,b0FUJ15u69mfPs7mMDwZwhvuxYycQ3iwBUNJ+rV4hiI=,BOND_STATUS_UNBONDED,true,0,0,0,211082319723943208739,211.082320,211103429735754202471.083370849922243099,0.100000000000000000,12,211082319723943208734,211.082320,https://web34ever.network/
,Chromium | platform.19,genesisvaloper10gfc3d426easgc62xtmrhzndvqz74wrvtcadcp,,QG9ndKUhXR9us5dkcS/1+CUp3PPFo28saLe2yCWZPhk=,BOND_STATUS_UNBONDED,true,0,0,0,176515305771059661307,176.515306,176727260303430755573.039083884858657567,0.050000000000000000,24,176515305771059661295,176.515306,
,cryptobtcbuyer,genesisvaloper14ffhw6jplvhx0kn449hg55m5dd58f245nvsqkf,,EQq3J7E7rDNr10Aqeia6gP9H8jGay48Z/I1yMIy/zs4=,BOND_STATUS_UNBONDED,true,0,0,0,154402680342654082341,154.402680,154433448881611609024.023583696759674922,0.050000000000000000,17,154402680342654082334,154.402680,https://github.com/cryptobtcbuyer
,MITHRIL,genesisvaloper1r4vvqh77dpr6egfdp2r0lmjexyv32lgcxxf7vc,,aV8vIcNvAaaDJSCmnnM44oPKyNYRv5EH/2MqsCiMLTY=,BOND_STATUS_UNBONDED,true,0,0,0,100591741359059865273,100.591741,103701914616145604088.039816782346961677,0.080000000000000000,18,100591741359059865267,100.591741,
,istraonline,genesisvaloper1zzmku9te4u9wz5pe0uazjf6xmsreagmhtnfalj,,l9+BApeuZjqPLftG+MWa/kBSMVCSFg4Iy7BNSK5oexE=,BOND_STATUS_UNBONDED,true,0,0,0,96060000000000000000,96.060000,99000000000000000000.000000000000000000,0.070000000000000000,1,96060000000000000000,96.060000,
